tract_geoid,county_fips,county_name,cbsa,cbsa_title,tier,population,households,household_growth_pct,growth_basis,median_hh_income,median_family_income,median_home_value,tract_to_area_income_pct,lmi_flag,lmi_basis,tract_status,centroid_lat,centroid_lon,state_name,county_full,in_catchment
17005951200,17005,Bond County,41180,"St. Louis, MO-IL",metro,3061,1308,0.0158,apportioned,60179,103438,182300,91.0,False,ffiec_ratio,ok,38.96581253638383,-89.35930648804013,Illinois,"Bond County, Illinois",False
17005951300,17005,Bond County,41180,"St. Louis, MO-IL",metro,6909,2140,1.5389,direct,64697,104063,122000,70.0,True,ffiec_ratio,ok,38.88637548853813,-89.39016155753157,Illinois,"Bond County, Illinois",False
17005951400,17005,Bond County,41180,"St. Louis, MO-IL",metro,2788,1047,-3.7708,direct,66545,80481,132200,101.0,False,ffiec_ratio,ok,38.92387359749328,-89.53827550316198,Illinois,"Bond County, Illinois",False
17005951500,17005,Bond County,41180,"St. Louis, MO-IL",metro,3958,1652,-1.0382,direct,74444,92667,157200,85.0,False,ffiec_ratio,ok,38.80492312726064,-89.40119360299015,Illinois,"Bond County, Illinois",False
17007010101,17007,Boone County,40420,"Rockford, IL",metro,4594,1672,3.518,cluster,79750,86667,190800,76.0,True,ffiec_ratio,ok,42.26980659116117,-88.84167324690301,Illinois,"Boone County, Illinois",False
17007010102,17007,Boone County,40420,"Rockford, IL",metro,4826,1616,3.518,cluster,62024,80417,150800,81.0,False,ffiec_ratio,ok,42.26513593068361,-88.86434639687369,Illinois,"Boone County, Illinois",False
17007010200,17007,Boone County,40420,"Rockford, IL",metro,5511,2251,0.7419,direct,42331,41653,158500,56.0,True,ffiec_ratio,ok,42.24858080355944,-88.83230948482289,Illinois,"Boone County, Illinois",False
17007010300,17007,Boone County,40420,"Rockford, IL",metro,5942,2657,2.1654,direct,59504,60275,124700,101.0,False,ffiec_ratio,ok,42.24399317610116,-88.8504756392288,Illinois,"Boone County, Illinois",False
17007010400,17007,Boone County,40420,"Rockford, IL",metro,6778,2411,0.6991,direct,87066,95638,240000,121.0,False,ffiec_ratio,ok,42.20425975083891,-88.82235546765229,Illinois,"Boone County, Illinois",False
17007010501,17007,Boone County,40420,"Rockford, IL",metro,4944,1766,-0.6093,cluster,163188,173323,370500,246.0,False,ffiec_ratio,ok,42.30318861506822,-88.90879220049797,Illinois,"Boone County, Illinois",False
17007010502,17007,Boone County,40420,"Rockford, IL",metro,5051,1940,-0.6093,cluster,97778,131184,306500,135.0,False,ffiec_ratio,ok,42.292788504345616,-88.80199565767744,Illinois,"Boone County, Illinois",False
17007010601,17007,Boone County,40420,"Rockford, IL",metro,3487,1259,-1.5801,apportioned,96250,103065,290800,123.0,False,ffiec_ratio,ok,42.42363798475724,-88.80462184741175,Illinois,"Boone County, Illinois",False
17007010603,17007,Boone County,40420,"Rockford, IL",metro,6387,2086,0.7093,cluster,134747,139638,279000,166.0,False,ffiec_ratio,ok,42.37127090314365,-88.88271213934775,Illinois,"Boone County, Illinois",False
17007010604,17007,Boone County,40420,"Rockford, IL",metro,5710,1802,0.7093,cluster,79056,71816,170300,116.0,False,ffiec_ratio,ok,42.35494855262305,-88.86681419654467,Illinois,"Boone County, Illinois",False
17009970400,17009,Brown County,,,rural,2291,1019,-0.8094,direct,75524,86635,161000,133.0,False,ffiec_ratio,ok,39.96142510754182,-90.75017279523814,Illinois,"Brown County, Illinois",False
17009970500,17009,Brown County,,,rural,4031,1022,0.5624,direct,61806,79561,137400,112.0,False,ffiec_ratio,ok,39.97630553753826,-90.75730693340236,Illinois,"Brown County, Illinois",False
17011964700,17011,Bureau County,36837,"Ottawa, IL",micro,2824,1159,-0.0532,direct,68398,76136,132000,109.0,False,ffiec_ratio,ok,41.526003000441214,-89.32534920366815,Illinois,"Bureau County, Illinois",False
17011964800,17011,Bureau County,36837,"Ottawa, IL",micro,3066,1334,1.719,direct,69000,79276,140600,110.0,False,ffiec_ratio,ok,41.49464299317958,-89.69799272198632,Illinois,"Bureau County, Illinois",False
17011964900,17011,Bureau County,36837,"Ottawa, IL",micro,2794,1196,1.3943,direct,57600,69540,121000,94.0,False,ffiec_ratio,ok,41.43897512828056,-89.46042410806321,Illinois,"Bureau County, Illinois",False
17011965000,17011,Bureau County,36837,"Ottawa, IL",micro,3549,1430,0.3966,direct,69643,83625,82800,113.0,False,ffiec_ratio,ok,41.38081765622186,-89.31935695041412,Illinois,"Bureau County, Illinois",False
17011965100,17011,Bureau County,36837,"Ottawa, IL",micro,4173,1662,0.0249,direct,73786,104219,144200,100.0,False,ffiec_ratio,ok,41.371149770027216,-89.19596190362824,Illinois,"Bureau County, Illinois",False
17011965200,17011,Bureau County,36837,"Ottawa, IL",micro,3551,1483,0.0811,direct,69375,74682,156900,88.0,False,ffiec_ratio,ok,41.3224464564956,-89.21368243761542,Illinois,"Bureau County, Illinois",False
17011965300,17011,Bureau County,36837,"Ottawa, IL",micro,3256,1372,-0.1884,direct,62462,70278,125500,94.0,False,ffiec_ratio,ok,41.396470937997975,-89.45904190792609,Illinois,"Bureau County, Illinois",False
17011965400,17011,Bureau County,36837,"Ottawa, IL",micro,3547,1701,0.4273,direct,68042,104143,164500,112.0,False,ffiec_ratio,ok,41.35509979835416,-89.45176196419527,Illinois,"Bureau County, Illinois",False
17011965500,17011,Bureau County,36837,"Ottawa, IL",micro,3392,1462,0.8164,direct,84875,98438,138100,93.0,False,ffiec_ratio,ok,41.26628141334226,-89.53605845477296,Illinois,"Bureau County, Illinois",False
17011965600,17011,Bureau County,36837,"Ottawa, IL",micro,2714,1229,0.4435,direct,69135,84250,94200,113.0,False,ffiec_ratio,ok,41.320291961339,-89.74486828574142,Illinois,"Bureau County, Illinois",False
17013951200,17013,Calhoun County,41180,"St. Louis, MO-IL",metro,1812,536,-8.6588,direct,85645,95875,141700,88.0,False,ffiec_ratio,ok,39.30395477689256,-90.70974980577942,Illinois,"Calhoun County, Illinois",False
17013951300,17013,Calhoun County,41180,"St. Louis, MO-IL",metro,2518,703,-3.0554,direct,103750,125372,230600,121.0,False,ffiec_ratio,ok,39.01445981583033,-90.61892064243362,Illinois,"Calhoun County, Illinois",False
17015960100,17015,Carroll County,,,rural,3666,1573,2.6284,direct,74861,100313,137500,118.0,False,ffiec_ratio,ok,42.14901782152344,-89.79173168389994,Illinois,"Carroll County, Illinois",False
17015960200,17015,Carroll County,,,rural,1844,870,-1.2434,cluster,64013,90500,164700,102.0,False,ffiec_ratio,ok,42.11655877054436,-90.05663423924013,Illinois,"Carroll County, Illinois",False
17015960300,17015,Carroll County,,,rural,3029,1562,-1.1195,apportioned,49821,58702,74100,78.0,True,ffiec_ratio,ok,42.14551488885021,-90.19869590346042,Illinois,"Carroll County, Illinois",False
17015960400,17015,Carroll County,,,rural,1947,914,1.8488,direct,54483,54891,98900,92.0,False,ffiec_ratio,ok,42.07092872875364,-89.94344619421521,Illinois,"Carroll County, Illinois",False
17015960500,17015,Carroll County,,,rural,2489,1097,-0.1452,direct,69784,90833,108600,108.0,False,ffiec_ratio,ok,42.01597516204691,-89.78186093459605,Illinois,"Carroll County, Illinois",False
17015960600,17015,Carroll County,,,rural,2601,562,-1.2671,direct,68281,86875,166300,110.0,False,ffiec_ratio,ok,41.96803772158872,-90.00592617520499,Illinois,"Carroll County, Illinois",False
17017960100,17017,Cass County,,,rural,1912,834,-2.5861,direct,64333,81638,94200,91.0,False,ffiec_ratio,ok,39.97669436127819,-90.07405648285672,Illinois,"Cass County, Illinois",False
17017960200,17017,Cass County,,,rural,2660,1075,0.5115,direct,67650,87569,117500,108.0,False,ffiec_ratio,ok,39.94383565814912,-90.2250042631038,Illinois,"Cass County, Illinois",False
17017960300,17017,Cass County,,,rural,2924,1213,3.0307,direct,74335,81750,179400,105.0,False,ffiec_ratio,ok,39.98654789460355,-90.37665683348136,Illinois,"Cass County, Illinois",False
17017960400,17017,Cass County,,,rural,2608,1030,-0.3078,direct,61473,71136,81300,75.0,True,ffiec_ratio,ok,40.00521376327887,-90.43484574448418,Illinois,"Cass County, Illinois",False
17017960500,17017,Cass County,,,rural,2680,976,0.4781,direct,60932,73050,84100,74.0,True,ffiec_ratio,ok,40.02257443795576,-90.42105421340392,Illinois,"Cass County, Illinois",False
17019000200,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,2047,878,-0.0404,cluster,34958,45655,85500,36.0,True,ffiec_ratio,ok,40.12297667450934,-88.23303841577273,Illinois,"Champaign County, Illinois",False
17019000301,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,6701,2974,7.8679,direct,6482,2499,,32.0,True,ffiec_ratio,ok,40.110830579391,-88.23549760101088,Illinois,"Champaign County, Illinois",False
17019000302,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,2535,1906,4.4928,direct,10698,,,83.0,False,ffiec_ratio,suppressed,40.11446919894971,-88.2350976460367,Illinois,"Champaign County, Illinois",False
17019000401,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4902,802,11.197,direct,2499,,,0.0,True,ffiec_ratio,suppressed,40.106988748752514,-88.23234021556817,Illinois,"Champaign County, Illinois",False
17019000402,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4293,1339,0.15,direct,6831,2499,,20.0,True,ffiec_ratio,ok,40.106617049488825,-88.23889734267486,Illinois,"Champaign County, Illinois",False
17019000500,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3535,1776,-2.289,direct,60392,161939,292700,137.0,False,ffiec_ratio,ok,40.1052045411947,-88.25087987166525,Illinois,"Champaign County, Illinois",False
17019000700,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3702,1481,2.0072,apportioned,44012,49087,73400,51.0,True,ffiec_ratio,ok,40.12911938914132,-88.2463743617956,Illinois,"Champaign County, Illinois",False
17019000800,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,6906,2920,0.6167,direct,69265,85331,189100,82.0,False,ffiec_ratio,ok,40.15017460051487,-88.2471105132546,Illinois,"Champaign County, Illinois",False
17019000901,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4253,1938,-0.2051,direct,40443,53750,110100,53.0,True,ffiec_ratio,ok,40.12977713385824,-88.26829586480653,Illinois,"Champaign County, Illinois",False
17019000902,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,7330,2909,0.2627,direct,75852,95455,217300,106.0,False,ffiec_ratio,ok,40.128311307686566,-88.31485433598188,Illinois,"Champaign County, Illinois",False
17019001000,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3999,1865,-0.6416,direct,76359,88857,179300,96.0,False,ffiec_ratio,ok,40.11702331444677,-88.27235968272048,Illinois,"Champaign County, Illinois",False
17019001100,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3958,1629,-0.5435,direct,97330,133816,225100,132.0,False,ffiec_ratio,ok,40.10547648330788,-88.26718052226093,Illinois,"Champaign County, Illinois",False
17019001201,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,6742,2957,0.7187,direct,62087,71590,143600,70.0,True,ffiec_ratio,ok,40.10569388069752,-88.2906752407444,Illinois,"Champaign County, Illinois",False
17019001203,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4634,1947,0.0103,direct,90483,104955,199100,104.0,False,ffiec_ratio,ok,40.0910877130327,-88.28580825945252,Illinois,"Champaign County, Illinois",False
17019001204,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3397,1440,1.74,direct,126750,161090,348900,154.0,False,ffiec_ratio,ok,40.069353887219954,-88.28995624652735,Illinois,"Champaign County, Illinois",False
17019001205,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,8568,3378,3.1056,direct,102027,140044,351800,161.0,False,ffiec_ratio,ok,40.08365971404362,-88.32825665666034,Illinois,"Champaign County, Illinois",False
17019001206,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,1908,873,-0.2501,direct,110375,165417,326500,146.0,False,ffiec_ratio,ok,40.091315732696856,-88.30470518859222,Illinois,"Champaign County, Illinois",False
17019001301,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,5715,2657,-0.9574,direct,80461,128125,232200,101.0,False,ffiec_ratio,ok,40.09098064450459,-88.26081429329408,Illinois,"Champaign County, Illinois",False
17019001302,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4675,2028,-0.3326,direct,103864,160365,274000,171.0,False,ffiec_ratio,ok,40.06954620660972,-88.26238774623586,Illinois,"Champaign County, Illinois",False
17019001400,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,7407,1608,-0.4062,direct,86176,128472,325400,133.0,False,ffiec_ratio,ok,40.08101951046065,-88.24061392376004,Illinois,"Champaign County, Illinois",False
17019005300,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4265,2088,-3.4584,apportioned,26250,29063,123600,46.0,True,ffiec_ratio,ok,40.128702537234965,-88.21959870302642,Illinois,"Champaign County, Illinois",False
17019005401,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4038,2205,-0.7798,direct,36615,36823,106300,46.0,True,ffiec_ratio,ok,40.1246285035896,-88.19476864233867,Illinois,"Champaign County, Illinois",False
17019005402,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3873,1930,3.4114,apportioned,68815,83194,162500,67.0,True,ffiec_ratio,ok,40.13372195386604,-88.15811761777312,Illinois,"Champaign County, Illinois",False
17019005500,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,5185,2429,2.3847,direct,64267,77321,124200,78.0,True,ffiec_ratio,ok,40.11251627831287,-88.16225865409334,Illinois,"Champaign County, Illinois",False
17019005601,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,5881,2688,0.0,cluster,65467,82929,142600,75.0,True,ffiec_ratio,ok,40.10208981373772,-88.18375043319331,Illinois,"Champaign County, Illinois",False
17019005602,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,2665,1328,0.0,cluster,66667,94519,301700,165.0,False,ffiec_ratio,ok,40.0862131654667,-88.14961006462065,Illinois,"Champaign County, Illinois",False
17019005701,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,5005,2367,0.0677,direct,67066,104911,185800,91.0,False,ffiec_ratio,ok,40.09105521347627,-88.2000743173592,Illinois,"Champaign County, Illinois",False
17019005702,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,1652,766,0.0,cluster,95278,141964,284900,148.0,False,ffiec_ratio,ok,40.067405685519496,-88.17759926675366,Illinois,"Champaign County, Illinois",False
17019005800,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3865,1574,-0.3066,direct,71525,193750,273200,145.0,False,ffiec_ratio,ok,40.10475182695527,-88.21211082423108,Illinois,"Champaign County, Illinois",False
17019005901,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,2466,445,4.9991,cluster,10208,,360000,218.0,False,ffiec_ratio,suppressed,40.10368043916273,-88.22003614648501,Illinois,"Champaign County, Illinois",False
17019005902,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3040,809,4.9991,cluster,17159,42930,,0.0,True,ffiec_ratio,ok,40.10751643988756,-88.22420075018032,Illinois,"Champaign County, Illinois",False
17019006000,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,2853,608,-4.5647,apportioned,30163,57794,,0.0,True,ffiec_ratio,ok,40.07547197912716,-88.22300651537734,Illinois,"Champaign County, Illinois",False
17019010100,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4229,2124,0.1827,direct,48503,58891,137200,60.0,True,ffiec_ratio,ok,40.32658527115708,-88.14527517793884,Illinois,"Champaign County, Illinois",False
17019010204,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4466,2064,4.1207,direct,55183,86361,110900,71.0,True,ffiec_ratio,ok,40.302777989404696,-88.15757872005197,Illinois,"Champaign County, Illinois",False
17019010300,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3812,1208,1.7789,direct,41909,46829,99200,42.0,True,ffiec_ratio,ok,40.29292566274106,-88.14451451198765,Illinois,"Champaign County, Illinois",False
17019010400,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4313,1725,-2.0349,apportioned,81587,106750,151000,109.0,False,ffiec_ratio,ok,40.312390691263296,-88.07684278822325,Illinois,"Champaign County, Illinois",False
17019010500,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4221,1559,-1.5424,direct,106458,112292,250700,128.0,False,ffiec_ratio,ok,40.3109501838299,-88.34654643902913,Illinois,"Champaign County, Illinois",False
17019010601,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,6154,2095,-0.4784,direct,126918,130278,253700,126.0,False,ffiec_ratio,ok,40.19961015363241,-88.42896209509243,Illinois,"Champaign County, Illinois",False
17019010603,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,8139,2845,1.5023,direct,100694,120947,293600,135.0,False,ffiec_ratio,ok,40.18171294593805,-88.3780288730203,Illinois,"Champaign County, Illinois",False
17019010604,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,2536,1144,1.6662,direct,117500,128438,243000,103.0,False,ffiec_ratio,ok,40.15201778874804,-88.30282156101961,Illinois,"Champaign County, Illinois",False
17019010701,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3810,1494,0.2627,cluster,116638,154155,266500,130.0,False,ffiec_ratio,ok,40.11330719124479,-88.03255638993969,Illinois,"Champaign County, Illinois",False
17019010702,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,3939,1422,-12.8222,direct,109906,129821,215000,126.0,False,ffiec_ratio,ok,40.1440775185999,-88.03567624468994,Illinois,"Champaign County, Illinois",False
17019010800,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4034,1594,-2.2818,direct,92500,112500,196000,117.0,False,ffiec_ratio,ok,39.96070234492092,-88.0628176779131,Illinois,"Champaign County, Illinois",False
17019010901,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,6561,2552,3.0868,cluster,101154,128906,249700,123.0,False,ffiec_ratio,ok,39.9914731994975,-88.20397621822318,Illinois,"Champaign County, Illinois",False
17019010902,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,4008,1561,3.0868,cluster,78967,104205,202900,110.0,False,ffiec_ratio,ok,39.96922500324761,-88.3636143725558,Illinois,"Champaign County, Illinois",False
17019011001,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,2112,1222,-1.4356,cluster,51818,115938,201700,0.0,True,ffiec_ratio,ok,40.11968512141544,-88.25134642356862,Illinois,"Champaign County, Illinois",False
17019011002,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,2344,1152,-1.4356,cluster,63750,109912,213900,126.0,False,ffiec_ratio,ok,40.11549299956193,-88.24635275960463,Illinois,"Champaign County, Illinois",False
17019011100,17019,Champaign County,16580,"Champaign-Urbana, IL",metro,2068,1169,1.7922,direct,29544,96635,,0.0,True,ffiec_ratio,ok,40.11409777316395,-88.21447387366803,Illinois,"Champaign County, Illinois",False
17021958100,17021,Christian County,45380,"Taylorville, IL",micro,2674,1180,-0.5287,direct,81000,105270,137200,113.0,False,ffiec_ratio,ok,39.71526831444954,-89.28671001307082,Illinois,"Christian County, Illinois",False
17021958200,17021,Christian County,45380,"Taylorville, IL",micro,3273,1552,-0.0782,direct,68214,101200,102600,125.0,False,ffiec_ratio,ok,39.589035724265614,-89.43453136167724,Illinois,"Christian County, Illinois",False
17021958300,17021,Christian County,45380,"Taylorville, IL",micro,3965,1756,-4.3658,direct,60391,64590,101000,77.0,True,ffiec_ratio,ok,39.56352694344581,-89.30080002683172,Illinois,"Christian County, Illinois",False
17021958400,17021,Christian County,45380,"Taylorville, IL",micro,3891,1546,0.7171,apportioned,58769,92581,107100,113.0,False,ffiec_ratio,ok,39.54629474089211,-89.30951927548873,Illinois,"Christian County, Illinois",False
17021958500,17021,Christian County,45380,"Taylorville, IL",micro,2149,927,-2.4883,apportioned,39940,59659,76800,92.0,False,ffiec_ratio,ok,39.54821516347782,-89.27903800811983,Illinois,"Christian County, Illinois",False
17021958600,17021,Christian County,45380,"Taylorville, IL",micro,2225,922,0.9139,direct,73617,98214,174200,125.0,False,ffiec_ratio,ok,39.602454244058265,-89.15095884211341,Illinois,"Christian County, Illinois",False
17021958700,17021,Christian County,45380,"Taylorville, IL",micro,5392,1739,4.9623,direct,62332,82500,136500,111.0,False,ffiec_ratio,ok,39.43806570886587,-89.14029059783658,Illinois,"Christian County, Illinois",False
17021958800,17021,Christian County,45380,"Taylorville, IL",micro,2511,1017,-1.0654,direct,53023,79963,99600,83.0,False,ffiec_ratio,ok,39.38324034555031,-89.07448871906456,Illinois,"Christian County, Illinois",False
17021958900,17021,Christian County,45380,"Taylorville, IL",micro,2568,1061,-1.4096,direct,40223,63047,49600,63.0,True,ffiec_ratio,ok,39.39411221162912,-89.08459800135016,Illinois,"Christian County, Illinois",False
17021959000,17021,Christian County,45380,"Taylorville, IL",micro,4890,1886,-0.5289,apportioned,83852,96625,183000,116.0,False,ffiec_ratio,ok,39.44123408832317,-89.38721013827367,Illinois,"Christian County, Illinois",False
17023060100,17023,Clark County,,,rural,4306,1663,-2.8195,apportioned,84007,96597,209400,114.0,False,ffiec_ratio,ok,39.3371046118813,-87.69724850735852,Illinois,"Clark County, Illinois",False
17023060200,17023,Clark County,,,rural,4237,1956,3.0399,direct,74423,89342,118600,98.0,False,ffiec_ratio,ok,39.39549382371679,-87.68590189647693,Illinois,"Clark County, Illinois",False
17023060300,17023,Clark County,,,rural,4948,2206,-1.2801,direct,59808,88349,95100,95.0,False,ffiec_ratio,ok,39.30988018453925,-87.92414226532199,Illinois,"Clark County, Illinois",False
17023060400,17023,Clark County,,,rural,1775,730,-1.7991,cluster,75132,74808,123800,98.0,False,ffiec_ratio,ok,39.330951191925706,-87.9181167386598,Illinois,"Clark County, Illinois",False
17025971900,17025,Clay County,,,rural,2264,951,-0.4473,direct,75231,86389,155500,84.0,False,ffiec_ratio,ok,38.84503634109667,-88.47643155429378,Illinois,"Clay County, Illinois",False
17025972000,17025,Clay County,,,rural,3004,1181,-0.0832,direct,54417,58050,118100,91.0,False,ffiec_ratio,ok,38.73835565650504,-88.50646753260739,Illinois,"Clay County, Illinois",False
17025972100,17025,Clay County,,,rural,4825,2064,-1.1962,direct,45391,56190,75500,92.0,False,ffiec_ratio,ok,38.670395578818045,-88.47653314931925,Illinois,"Clay County, Illinois",False
17025972200,17025,Clay County,,,rural,2959,1115,-3.6887,direct,75029,110333,130000,116.0,False,ffiec_ratio,ok,38.64153891720879,-88.48907580047975,Illinois,"Clay County, Illinois",False
