ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
43240,DIF,N,United States,60645,OCC,16980,271805,Ohio,06/01/1934,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,469838,1039502,31,628,42.00926,OH,1,CALL,0,Chicago,852218,Rogers Park Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1874,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,7015 North Western Avenue,-87.690056,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1874
43240,DIF,N,United States,60652,OCC,16980,40796,Ohio,01/01/1921,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,490911,1039502,31,628,41.749305,OH,1,CALL,0,Chicago,852218,79th/Cicero Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1875,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,4730 West 79th Street,-87.740034,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1875
43240,DIF,N,United States,60657,OCC,16980,264320,Ohio,01/01/1887,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,794978,1039502,31,628,41.942675,OH,1,CALL,0,Chicago,852218,West Lakeview Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1876,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,3335 North Ashland Avenue,-87.668666,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1876
43240,DIF,N,United States,60462,OCC,16980,264330,Ohio,01/01/1887,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Orland Park,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,787277,1039502,31,628,41.615221,OH,1,CALL,0,Chicago,852218,Orland Park Lagrange Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1878,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,15100 South La Grange Road,-87.853463,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Orland Park,NY,2022_00628_1878
43240,DIF,N,United States,60652,OCC,16980,42367,Ohio,01/01/1913,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,145319,1039502,31,628,41.741121,OH,1,CALL,0,Chicago,852218,Kedzie Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1879,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,8340 South Kedzie Avenue,-87.702161,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1879
43240,DIF,N,United States,60632,OCC,16980,264331,Ohio,01/01/1887,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,331972,1039502,31,628,41.81445,OH,1,CALL,0,Chicago,852218,Archer Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1880,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,4363 South Archer Avenue,-87.70373,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1880
43240,DIF,N,United States,60482,OCC,16980,42288,Ohio,01/01/1905,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Worth,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,219961,1039502,31,628,41.690196,OH,1,CALL,0,Chicago,852218,Worth Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1881,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,6838 West 111th Street,-87.790166,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Worth,NY,2022_00628_1881
43240,DIF,N,United States,60402,OCC,16980,41381,Ohio,01/01/1904,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Berwyn,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,383802,1039502,31,628,41.850704,OH,1,CALL,0,Chicago,852218,Berwyn Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1882,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,6532 West Cermak Road,-87.787542,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Berwyn,NY,2022_00628_1882
43240,DIF,N,United States,60657,OCC,16980,45535,Ohio,11/06/1989,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,1061701,1039502,31,628,41.937567,OH,1,CALL,0,Chicago,852218,East Lakeview Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1883,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,3032 North Clark Street,-87.648704,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1883
43240,DIF,N,United States,60614,OCC,16980,288937,Ohio,06/04/1990,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,587721,1039502,31,628,41.9217,OH,1,CALL,0,Chicago,852218,Lincoln Park Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1884,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,2170 North Clybourn Avenue,-87.664599,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1884
43240,DIF,N,United States,60440,OCC,16980,201517,Ohio,05/01/1992,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Bolingbrook,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,273355,1039502,197,628,41.709764,OH,1,CALL,0,Chicago,852218,Bolingbrook Branch,1,,Will,INTERNATIONAL,Large Bank,0,11/13/2004,0,1885,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,150 West Boughton Road,-88.072795,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17197,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Bolingbrook,NY,2022_00628_1885
43240,DIF,N,United States,60005,OCC,16980,14211,Ohio,01/10/1972,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Arlington Heights,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,494601,1039502,31,628,42.051206,OH,1,CALL,0,Chicago,852218,Golf Road Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1887,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,43 East Golf Road,-87.981464,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Arlington Hts.,NY,2022_00628_1887
43240,DIF,N,United States,60074,OCC,16980,208115,Ohio,05/29/1990,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Palatine,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,443662,1039502,31,628,42.139002,OH,1,CALL,0,Chicago,852218,Palatine Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1888,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1131 East Dundee Road,-88.015411,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Palatine,NY,2022_00628_1888
43240,DIF,N,United States,60301,OCC,16980,606,Ohio,03/01/1892,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Oak Park,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,888675,1039502,31,628,41.888982,OH,1,CALL,0,Chicago,852218,Oak Park Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1889,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1048 Lake St,-87.802406,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Oak Park,NY,2022_00628_1889
43240,DIF,N,United States,60093,OCC,16980,3903,Ohio,01/01/1894,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Winnetka,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,659639,1039502,31,628,42.105897,OH,1,CALL,0,Chicago,852218,Winnetka Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1891,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,791 Elm Street,-87.73346,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Winnetka,NY,2022_00628_1891
43240,DIF,N,United States,60093,OCC,16980,208070,Ohio,09/12/1977,2022,Comptroller of the Currency,23,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Winnetka,MULT,CB,100,N,FED,0,,16984,1111 Polaris Pkwy,176,0,1039502,31,628,42.1074,OH,1,CALL,0,Chicago,852218,Winnetka Drive-Up Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1892,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,845 Spruce Street,-87.736011,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Winnetka,NY,2022_00628_1892
43240,DIF,N,United States,60176,OCC,16980,243120,Ohio,04/02/1987,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Schiller Park,MULT,CB,92.43,,FED,0,,16984,1111 Polaris Pkwy,176,366019,1039502,31,628,41.954059,OH,1,CALL,0,Chicago,852218,Schiller Park Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1894,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,9320 W. Irving Park Rd,-87.860086,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Schiller Park,NY,2022_00628_1894
43240,DIF,N,United States,60438,OCC,16980,12584,Ohio,03/22/1963,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Lansing,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,250917,1039502,31,628,41.564711,OH,1,CALL,0,Chicago,852218,Lansing Ridge Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1895,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,3115 Ridge Road,-87.54133,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Lansing,NY,2022_00628_1895
43240,DIF,N,United States,60540,OCC,16980,254427,Ohio,12/04/1989,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Naperville,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,936309,1039502,43,628,41.752796,OH,1,CALL,0,Chicago,852218,Naperville Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1897,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1212 Hobson Road,-88.119332,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Naperville,NY,2022_00628_1897
43240,DIF,N,United States,60504,OCC,16980,254428,Ohio,05/12/1991,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Aurora,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,668622,1039502,43,628,41.758213,OH,1,CALL,0,Chicago,852218,Fox Valley Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1898,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,4461 Fox Valley Center Drive,-88.207512,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Aurora,NY,2022_00628_1898
43240,DIF,N,United States,60515,OCC,16980,14900,Ohio,04/26/1974,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Downers Grove,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,606962,1039502,43,628,41.808605,OH,1,CALL,0,Chicago,852218,Downers Grove Ogden Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1899,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1200 Ogden Avenue,-88.014734,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Downers Grove,NY,2022_00628_1899
43240,DIF,N,United States,60510,OCC,16980,201459,Ohio,07/20/1991,2022,Comptroller of the Currency,23,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Batavia,MULT,CB,92.43,,FED,0,,20994,1111 Polaris Pkwy,176,544880,1039502,89,628,41.85046,OH,1,CALL,0,Chicago,852218,Randall Branch,1,,Kane,INTERNATIONAL,Large Bank,0,11/13/2004,0,1901,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,5 North Randall Road,-88.340951,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17089,"Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Batavia,NY,2022_00628_1901
43240,DIF,N,United States,60108,OCC,16980,14183,Ohio,12/01/1971,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Bloomingdale,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,686316,1039502,43,628,41.953502,OH,1,CALL,0,Chicago,852218,Stratford Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1902,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,439 West Schick Road,-88.108832,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Bloomingdale,NY,2022_00628_1902
