ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
54601,DIF,NM,United States,54720,STATE,20740,510346,Wisconsin,04/01/2010,2022,State Agency,11,55,EXACT,9,0,United States,"CLAYTON BANKSHARES, INC.",0,3,0,413064,,Altoona,ONE,CB,100,,STATE,0,,0,620 Main St,232,18615,1123782,35,1513,44.795389,WI,4,CALL,0,Chicago,447557,Eau Claire Branch,1,,Eau Claire,COMMERCIAL LENDING,Central,0,,0,3,,WI,1,Wisconsin,9,FDIC,Minneapolis,510869,,0,1028 N Hillcrest Pkwy,-91.430076,,LA CROSSE,55063,"Eau Claire-Menomonie, WI",La Crosse,21,55035,,"Eau Claire, WI",Citizens State Bank of LA Crosse,Altoona,WI,2022_01513_3
54601,DIF,NM,United States,54004,STATE,0,522191,Wisconsin,08/26/2011,2022,State Agency,11,55,M,9,0,United States,"CLAYTON BANKSHARES, INC.",0,3,0,413064,,Clayton,ONE,CB,89,,STATE,0,,0,620 Main St,0,49350,1123782,95,1513,45.330284,WI,4,CALL,0,Chicago,447557,Clayton Branch,0,,Polk,COMMERCIAL LENDING,Central,0,,0,4,,WI,1,Wisconsin,9,FDIC,Minneapolis,510869,,0,"101 Prentice Street, South",-92.172247,,LA CROSSE,55063,,La Crosse,21,55095,,,Citizens State Bank of LA Crosse,Clayton,WI,2022_01513_4
53520,DIF,SM,United States,53520,STATE,31540,1610,Wisconsin,04/30/1896,2022,State Agency,11,55,EXACT,9,14788,United States,"BRODHEAD BANCSHARES, INC.",0,3,199685,199685,,Brodhead,ONE,CB,100,M,STATE,1,,0,806 E Exchange St,357,141650,5371853,45,2455,42.619505,WI,4,CALL,0,Chicago,517441,The Bank Of Brodhead,1,,Green,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,7,FED,Chicago,242127,,0,806 E Exchange St,-89.376232,,BRODHEAD,55045,"Madison-Janesville-Beloit, WI",Brodhead,13,55045,,"Madison, WI",The Bank of Brodhead,Brodhead,WI,2022_02455_0
53520,DIF,SM,United States,53576,STATE,27500,9538,Wisconsin,02/25/1901,2022,State Agency,11,55,M,9,14788,United States,"BRODHEAD BANCSHARES, INC.",0,3,0,199685,,Orfordville,ONE,CB,US_Streets,,STATE,0,,0,806 E Exchange St,357,58035,5371853,105,2455,42.628246,WI,4,CALL,0,Chicago,517441,Orfordville Branch,1,,Rock,COMMERCIAL LENDING,Central,0,03/07/2020,0,1,,WI,1,Wisconsin,7,FED,Chicago,242127,,0,303 Spring Street,-89.253437,,BRODHEAD,55045,"Madison-Janesville-Beloit, WI",Brodhead,13,55105,,"Janesville-Beloit, WI",The Bank of Brodhead,Orfordville,WI,2022_02455_1
54727,DIF,NM,United States,54727,STATE,20740,1619,Wisconsin,08/20/1902,2022,State Agency,11,55,EXACT,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,150855,150855,,Cadott,ONE,CB,100,M,STATE,1,,0,304 N Main St,232,88690,3559862,17,2467,44.94777,WI,4,CALL,0,Chicago,149150,Citizens State Bank,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,FDIC,Minneapolis,168635,,0,304 N Main St,-91.150255,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Cadott,WI,2022_02467_0
54727,DIF,NM,United States,54729,STATE,20740,192680,Wisconsin,11/04/1985,2022,State Agency,11,55,M,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,0,150855,,Chippewa Falls,ONE,CB,US_Streets,,STATE,0,,0,304 N Main St,232,24968,3559862,17,2467,44.966259,WI,4,CALL,0,Chicago,149150,Chippewa Falls Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,1,,WI,1,Wisconsin,9,FDIC,Minneapolis,168635,,0,15036 Cty Hwy S,-91.366844,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Chippewa Falls,WI,2022_02467_1
54727,DIF,NM,United States,54729,STATE,20740,207591,Wisconsin,09/16/1968,2022,State Agency,11,55,EXACT,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,0,150855,,Chippewa Falls,ONE,CB,100,,STATE,0,,0,304 N Main St,232,24256,3559862,17,2467,44.923439,WI,4,CALL,0,Chicago,149150,Lake Wissota Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,05/04/1995,0,2,,WI,1,Wisconsin,9,FDIC,Minneapolis,168635,,0,17153 County Highway J,-91.322682,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Chippewa Falls,WI,2022_02467_2
54727,DIF,NM,United States,54727,STATE,20740,192681,Wisconsin,07/02/1996,2022,State Agency,11,55,M,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,0,150855,,Cadott,ONE,CB,US_Streets,C,STATE,0,0,0,304 N Main St,232,0,3559862,17,2467,44.941108,WI,4,CALL,0,Chicago,149150,Southridge Avenue Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,3,,WI,1,Wisconsin,9,FDIC,Minneapolis,168635,,0,505 South Main Street,-91.150527,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Cadott,WI,2022_02467_3
54727,DIF,NM,United States,54732,STATE,20740,625463,Wisconsin,09/06/2019,2022,State Agency,11,55,EXACT,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,0,150855,,Cornell,ONE,CB,100,,STATE,0,,0,304 N Main St,232,12108,3559862,17,2467,45.165103,WI,4,CALL,0,Chicago,149150,Cornell Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,4,,WI,1,Wisconsin,9,FDIC,Minneapolis,168635,,0,221 Bridge St,-91.149262,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Cornell,WI,2022_02467_4
54727,DIF,NM,United States,54768,STATE,20740,638707,Wisconsin,10/01/2021,2022,State Agency,11,55,EXACT,9,11635,United States,"CITIZENS BANCORP, INC.",0,3,0,150855,,Stanley,ONE,CB,100,,STATE,0,,0,304 N Main St,232,833,3559862,17,2467,44.96056,WI,4,CALL,0,Chicago,149150,Stanley Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,5,,WI,1,Wisconsin,9,FDIC,Minneapolis,168635,,0,118 N. Broadway Street,-90.93749,,CADOTT,55017,"Eau Claire-Menomonie, WI",Cadott,21,55017,,"Eau Claire, WI",Citizens State Bank,Stanley,WI,2022_02467_5
54729,DIF,SM,United States,54729,STATE,20740,1620,Wisconsin,01/01/1904,2022,State Agency,11,55,EXACT,9,0,United States,"NW BANCSHARES, INC.",0,3,594761,594761,,Chippewa Falls,ONE,CB,99.55,M,STATE,1,,0,202 N Bridge St,232,330839,1246542,17,2468,44.936388,WI,4,CALL,0,Chicago,153054,Northwestern Bank,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,FED,Minneapolis,638196,,0,202 N Bridge St,-91.392797,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55017,,"Eau Claire, WI",Northwestern Bank,Chippewa Falls,WI,2022_02468_0
54729,DIF,SM,United States,54729,STATE,20740,192682,Wisconsin,09/10/1962,2022,State Agency,23,55,M,9,0,United States,"NW BANCSHARES, INC.",0,3,0,594761,,Chippewa Falls,ONE,CB,US_Streets,C,STATE,0,0,0,202 N Bridge St,232,0,1246542,17,2468,44.936739,WI,4,CALL,0,Chicago,153054,Chippewa Drive-Up Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,1,,WI,1,Wisconsin,9,FED,Minneapolis,638196,,0,20 East Central Street,-91.391983,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55017,,"Eau Claire, WI",Northwestern Bank,Chippewa Falls,WI,2022_02468_1
54729,DIF,SM,United States,54732,STATE,20740,192683,Wisconsin,10/11/1935,2022,State Agency,11,55,M,9,0,United States,"NW BANCSHARES, INC.",0,3,0,594761,,Cornell,ONE,CB,US_Streets,,STATE,0,,0,202 N Bridge St,232,58769,1246542,17,2468,45.167316,WI,4,CALL,0,Chicago,153054,Cornell Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,9,FED,Minneapolis,638196,,0,201 Main Street,-91.151599,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55017,,"Eau Claire, WI",Northwestern Bank,Cornell,WI,2022_02468_2
54729,DIF,SM,United States,54729,STATE,20740,192684,Wisconsin,10/13/1969,2022,State Agency,11,55,EXACT,9,0,United States,"NW BANCSHARES, INC.",0,3,0,594761,,Chippewa Falls,ONE,CB,100,C,STATE,0,0,0,202 N Bridge St,232,0,1246542,17,2468,44.923846,WI,4,CALL,0,Chicago,153054,Lafayette Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,,0,3,,WI,1,Wisconsin,9,FED,Minneapolis,638196,,0,17152 County Highway J,-91.321285,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55017,,"Eau Claire, WI",Northwestern Bank,Chippewa Falls,WI,2022_02468_3
54729,DIF,SM,United States,54771,STATE,0,192685,Wisconsin,10/16/1989,2022,State Agency,11,55,M,9,0,United States,"NW BANCSHARES, INC.",0,3,0,594761,,Thorp,ONE,CB,US_Streets,,STATE,0,,0,202 N Bridge St,0,71046,1246542,19,2468,44.959271,WI,4,CALL,0,Chicago,153054,Thorp Branch,0,,Clark,COMMERCIAL LENDING,Central,0,,0,4,,WI,1,Wisconsin,9,FED,Minneapolis,638196,,0,111 North Washington Street,-90.80038,,CHIPPEWA FALLS,55017,,Chippewa Falls,13,55019,,,Northwestern Bank,Thorp,WI,2022_02468_4
54729,DIF,SM,United States,54726,STATE,20740,9544,Wisconsin,02/10/1903,2022,State Agency,11,55,M,9,0,United States,"NW BANCSHARES, INC.",0,3,0,594761,,Boyd,ONE,CB,US_Streets,,STATE,0,,0,202 N Bridge St,232,28572,1246542,17,2468,44.951544,WI,4,CALL,0,Chicago,153054,Boyd Branch,1,,Chippewa,COMMERCIAL LENDING,Central,0,05/10/1999,0,5,,WI,1,Wisconsin,9,FED,Minneapolis,638196,,0,803 East Murray Street,-91.035608,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55017,,"Eau Claire, WI",Northwestern Bank,Boyd,WI,2022_02468_5
54729,DIF,SM,United States,54720,STATE,20740,585361,Wisconsin,12/12/2016,2022,State Agency,11,55,STREETNAME,9,0,United States,"NW BANCSHARES, INC.",0,3,0,594761,,Altoona,ONE,CB,88.65,,STATE,0,,0,202 N Bridge St,232,105535,1246542,35,2468,44.818977,WI,4,CALL,0,Chicago,153054,River Prairie Office Branch,1,,Eau Claire,COMMERCIAL LENDING,Central,0,,0,7,,WI,1,Wisconsin,9,FED,Minneapolis,638196,,0,1430 Rivers Edge Trail,-91.448532,,CHIPPEWA FALLS,55017,"Eau Claire-Menomonie, WI",Chippewa Falls,13,55035,,"Eau Claire, WI",Northwestern Bank,Altoona,WI,2022_02468_7
53538,DIF,NM,United States,53538,STATE,0,1621,Wisconsin,01/07/1884,2022,State Agency,11,55,EXACT,9,0,United States,CITIZENS FINANCIAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,0,3,154241,154241,,Fort Atkinson,ONE,CB,100,M,STATE,1,,0,220 Grant St,376,65009,1247727,55,2469,42.926378,WI,8,CALL,0,Chicago,846945,Badger Bank,0,,Jefferson,ALL OTHER < $1 BILLION,Central,0,,1,0,,WI,1,Wisconsin,7,FDIC,Chicago,178297,,0,220 Grant St,-88.838715,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Badger Bank,Fort Atkinson,WI,2022_02469_0
53538,DIF,NM,United States,53523,STATE,31540,6652,Wisconsin,01/01/1899,2022,State Agency,11,55,M,9,0,United States,CITIZENS FINANCIAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,0,3,0,154241,,Cambridge,ONE,CB,US_Streets,,STATE,0,,0,220 Grant St,357,50736,1247727,25,2469,43.003673,WI,8,CALL,0,Chicago,846945,Cambridge,1,,Dane,ALL OTHER < $1 BILLION,Central,0,11/14/2003,0,2,,WI,1,Wisconsin,7,FDIC,Chicago,178297,,0,102 West Main Street,-89.016753,,FORT ATKINSON,55055,"Madison-Janesville-Beloit, WI",Fort Atkinson,21,55025,,"Madison, WI",Badger Bank,Cambridge,WI,2022_02469_2
53538,DIF,NM,United States,53038,STATE,0,439688,Wisconsin,04/05/2005,2022,State Agency,11,55,M,9,0,United States,CITIZENS FINANCIAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,0,3,0,154241,,Johnson Creek,ONE,CB,US_Zipcode,,STATE,0,,0,220 Grant St,376,25696,1247727,55,2469,43.058939,WI,8,CALL,0,Chicago,846945,Johnson Creek Branch,0,,Jefferson,ALL OTHER < $1 BILLION,Central,0,,1,3,,WI,1,Wisconsin,7,FDIC,Chicago,178297,,0,545 Village Walk Lane,-88.782841,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Badger Bank,Johnson Creek,WI,2022_02469_3
53538,DIF,NM,United States,53549,STATE,0,465784,Wisconsin,07/16/2007,2022,State Agency,11,55,M,9,0,United States,CITIZENS FINANCIAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,0,3,0,154241,,Jefferson,ONE,CB,US_Streets,,STATE,0,,0,220 Grant St,376,12800,1247727,55,2469,42.995315,WI,8,CALL,0,Chicago,846945,Jefferson Branch,0,,Jefferson,ALL OTHER < $1 BILLION,Central,0,,1,4,,WI,1,Wisconsin,7,FDIC,Chicago,178297,,0,1003 South Main Street,-88.807408,,FORT ATKINSON,55055,"Milwaukee-Racine-Waukesha, WI",Fort Atkinson,21,55055,,,Badger Bank,Jefferson,WI,2022_02469_4
53531,DIF,NM,United States,53531,STATE,31540,1628,Wisconsin,01/01/1887,2022,State Agency,11,55,EXACT,9,14441,United States,DEERFIELD FINANCIAL CORPORATION,0,3,153416,153416,,Deerfield,ONE,CB,100,M,STATE,1,,0,15 S Main St,357,123678,1416738,25,2477,43.052397,WI,4,CALL,0,Chicago,588245,Bank Of Deerfield,1,,Dane,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,176711,,0,15 S Main St,-89.075973,,DEERFIELD,55025,"Madison-Janesville-Beloit, WI",Deerfield,21,55025,,"Madison, WI",Bank of Deerfield,Deerfield,WI,2022_02477_0
53531,DIF,NM,United States,53531,STATE,31540,441384,Wisconsin,06/20/2005,2022,State Agency,11,55,M,9,14441,United States,DEERFIELD FINANCIAL CORPORATION,0,3,0,153416,,Deerfield,ONE,CB,US_RoofTop,,STATE,0,,0,15 S Main St,357,29738,1416738,25,2477,43.030262,WI,4,CALL,0,Chicago,588245,Shaul Lane Branch,1,,Dane,COMMERCIAL LENDING,Central,0,,0,1,,WI,1,Wisconsin,7,FDIC,Chicago,176711,,0,867 Shaul Lane,-89.075562,,DEERFIELD,55025,"Madison-Janesville-Beloit, WI",Deerfield,21,55025,,"Madison, WI",Bank of Deerfield,Deerfield,WI,2022_02477_1
54457,DIF,NM,United States,54457,STATE,0,1630,Wisconsin,12/13/1913,2022,State Agency,11,55,EXACT,9,0,United States,"NEKOOSA PORT EDWARDS BANCORPORATION, INC.",0,3,218184,218184,,Nekoosa,ONE,CB,100,M,STATE,1,,0,405 Market St,554,148807,1204074,141,2482,44.315235,WI,8,CALL,0,Chicago,791942,Nekoosa Port Edwards State Bank,0,,Wood,ALL OTHER < $1 BILLION,Central,0,,1,0,,WI,1,Wisconsin,7,FDIC,Chicago,250924,,0,405 Market St,-89.892157,,NEKOOSA,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Nekoosa,21,55141,,,Nekoosa Port Edwards State Bank,Nekoosa,WI,2022_02482_0
54457,DIF,NM,United States,54469,STATE,0,192699,Wisconsin,05/17/1949,2022,State Agency,11,55,M,9,0,United States,"NEKOOSA PORT EDWARDS BANCORPORATION, INC.",0,3,0,218184,,Port Edwards,ONE,CB,US_Streets,,STATE,0,,0,405 Market St,554,28778,1204074,141,2482,44.34294,WI,8,CALL,0,Chicago,791942,Port Edwards Branch,0,,Wood,ALL OTHER < $1 BILLION,Central,0,,1,1,,WI,1,Wisconsin,7,FDIC,Chicago,250924,,0,240 Market Avenue,-89.8608,,NEKOOSA,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Nekoosa,21,55141,,,Nekoosa Port Edwards State Bank,Port Edwards,WI,2022_02482_1
54457,DIF,NM,United States,54457,STATE,0,192700,Wisconsin,08/01/1990,2022,State Agency,11,55,M,9,0,United States,"NEKOOSA PORT EDWARDS BANCORPORATION, INC.",0,3,0,218184,,Nekoosa,ONE,CB,US_Streets,,STATE,0,,0,405 Market St,0,40599,1204074,1,2482,44.195141,WI,8,CALL,0,Chicago,791942,Rome Lakes Branch,0,,Adams,ALL OTHER < $1 BILLION,Central,0,,0,2,,WI,1,Wisconsin,7,FDIC,Chicago,250924,,0,383 Highway 13 South,-89.80826,,NEKOOSA,55141,,Nekoosa,21,55001,,,Nekoosa Port Edwards State Bank,Nekoosa,WI,2022_02482_2
53916,DIF,NM,United States,53916,STATE,0,3551,Wisconsin,06/30/1891,2022,State Agency,11,55,EXACT,9,0,United States,"AMERICAN NATIONAL BANK OF BEAVER DAM EMPLOYEE STOCK OWNERSHIP TRUST, THE",0,3,169532,169532,,Beaver Dam,ONE,CB,100,M,STATE,1,,0,115 Front St,376,103210,3009938,27,5283,43.456,WI,4,CALL,0,Chicago,510648,American Bank Of Beaver Dam,0,,Dodge,COMMERCIAL LENDING,Central,0,,1,0,,WI,1,Wisconsin,7,FDIC,Chicago,184328,,0,115 Front St,-88.837645,,BEAVER DAM,55027,"Milwaukee-Racine-Waukesha, WI",Beaver Dam,21,55027,,,American Bank of Beaver Dam,Beaver Dam,WI,2022_05283_0
53916,DIF,NM,United States,53916,STATE,0,207420,Wisconsin,03/06/1990,2022,State Agency,11,55,M,9,0,United States,"AMERICAN NATIONAL BANK OF BEAVER DAM EMPLOYEE STOCK OWNERSHIP TRUST, THE",0,3,0,169532,,Beaver Dam,ONE,CB,US_RoofTop,,STATE,0,,0,115 Front St,376,28756,3009938,27,5283,43.472115,WI,4,CALL,0,Chicago,510648,Northside Branch,0,,Dodge,COMMERCIAL LENDING,Central,0,,1,1,,WI,1,Wisconsin,7,FDIC,Chicago,184328,,0,1519 North Spring Street,-88.826435,,BEAVER DAM,55027,"Milwaukee-Racine-Waukesha, WI",Beaver Dam,21,55027,,,American Bank of Beaver Dam,Beaver Dam,WI,2022_05283_1
